-22.500000,63.850000,80.0,-1
-20.300000,63.510000,75.0,-1
-19.490000,63.530000,85.0,-1
-18.040000,63.418000,75.0,-1
-19.700000,64.200000,100.0,-1
-18.100000,65.650000,95.0,-1
-17.000000,65.600000,100.0,-1
-16.500000,65.800000,100.0,-1
-15.600000,65.680000,90.0,-1
-14.390000,65.812000,100.0,-1
-13.550000,65.080000,85.0,-1
-14.000000,64.930000,80.0,-1
-14.740000,64.750000,85.0,-1
-15.200000,64.530000,80.0,-1
-14.900000,65.500000,90.0,-1
-23.783000,64.800000,120.0,-1
-22.730000,64.920000,80.0,-1
-22.200000,65.520000,90.0,-1
-23.800000,65.650000,85.0,-1
-24.500000,65.550000,80.0,-1
-21.930000,66.070000,90.0,-1
